sp_vupgrade_replsecurity_metadata,-80506569,,4,0,P ,SQL_STORED_PROCEDURE,2019-09-13 17:53:42.763,2019-09-13 17:53:43.507,1,0,0
xp_grantlogin,-80325383,,4,0,P ,SQL_STORED_PROCEDURE,2019-09-13 17:53:27.023,2019-09-13 17:53:27.053,1,0,0
xp_subdirs,-78603364,,4,0,X ,EXTENDED_STORED_PROCEDURE,2019-09-13 17:54:05.637,2019-09-13 17:54:05.713,1,0,0
sp_MSanonymous_status,-78279061,,4,0,P ,SQL_STORED_PROCEDURE,2019-09-13 17:53:48.620,2019-09-13 17:53:49.620,1,0,0
sp_FuzzyLookupTableMaintenanceInstall,-77519030,,4,0,PC,CLR_STORED_PROCEDURE,2019-09-13 17:54:02.860,2019-09-13 17:54:02.863,1,0,0
login_token,-77438453,,4,0,V ,VIEW,2019-09-13 17:53:16.667,2019-09-13 17:53:16.670,1,0,0
sp_changeobjectowner,-77102198,,4,0,P ,SQL_STORED_PROCEDURE,2019-09-13 17:53:17.567,2019-09-13 17:53:17.603,1,0,0
sp_MStablechecks,-76658790,,4,0,P ,SQL_STORED_PROCEDURE,2019-09-13 17:54:06.200,2019-09-13 17:54:06.330,1,0,0
sp_check_subset_filter,-75349583,,4,0,P ,SQL_STORED_PROCEDURE,2019-09-13 17:53:53.957,2019-09-13 17:53:53.960,1,0,0
sp_marksubscriptionvalidation,-75314183,,4,0,P ,SQL_STORED_PROCEDURE,2019-09-13 17:53:47.057,2019-09-13 17:53:47.973,1,0,0
sp_MSgetmetadatabatch90,-74916690,,4,0,P ,SQL_STORED_PROCEDURE,2019-09-13 17:53:54.710,2019-09-13 17:53:54.713,1,0,0
sp_sqljdbc_xa_install,-74157223,,4,0,P ,SQL_STORED_PROCEDURE,2019-09-13 17:54:06.690,2019-09-13 17:54:06.693,1,0,0
sp_MSloginmappings,-73900266,,4,0,P ,SQL_STORED_PROCEDURE,2019-09-13 17:54:06.233,2019-09-13 17:54:06.333,1,0,0
sp_helprolemember,-73307518,,4,0,P ,SQL_STORED_PROCEDURE,2019-09-13 17:53:16.803,2019-09-13 17:53:16.823,1,0,0
sp_help_fulltext_catalog_components,-72338227,,4,0,P ,SQL_STORED_PROCEDURE,2019-09-13 17:53:25.737,2019-09-13 17:53:25.753,1,0,0
sp_sparse_columns_100_rowset,-70125093,,4,0,P ,SQL_STORED_PROCEDURE,2019-09-13 17:53:36.127,2019-09-13 17:53:36.130,1,0,0
dm_exec_plan_attributes,-69842288,,4,0,IF,SQL_INLINE_TABLE_VALUED_FUNCTION,2019-09-13 17:53:23.640,2019-09-13 17:53:23.643,1,0,0
sp_script_reconciliation_delproc,-68980131,,4,0,P ,SQL_STORED_PROCEDURE,2019-09-13 17:53:46.920,2019-09-13 17:53:47.980,1,0,0
sp_columns_100_rowset2,-68687683,,4,0,P ,SQL_STORED_PROCEDURE,2019-09-13 17:53:36.120,2019-09-13 17:53:36.123,1,0,0
sp_MSdrop_merge_agent,-67642395,,4,0,P ,SQL_STORED_PROCEDURE,2019-09-13 17:53:48.540,2019-09-13 17:53:58.993,1,0,0
sp_dropsubscriber,-67449211,,4,0,P ,SQL_STORED_PROCEDURE,2019-09-13 17:53:44.113,2019-09-13 17:53:45.187,1,0,0
sp_addmergepartition,-66612026,,4,0,P ,SQL_STORED_PROCEDURE,2019-09-13 17:53:53.850,2019-09-13 17:53:53.853,1,0,0
dm_xe_packages,-66559004,,4,0,V ,VIEW,2019-09-13 17:53:22.673,2019-09-13 17:53:22.677,1,0,0
fn_cdc_map_time_to_lsn,-65585398,,4,0,FN,SQL_SCALAR_FUNCTION,2019-09-13 17:53:51.180,2019-09-13 17:53:51.207,1,0,0
sp_SetAutoSAPasswordAndDisable,-65170561,,4,0,P ,SQL_STORED_PROCEDURE,2019-09-13 17:53:17.580,2019-09-13 17:53:17.603,1,0,0
dm_logpool_stats,-64117504,,4,0,V ,VIEW,2019-09-13 17:53:22.790,2019-09-13 17:53:22.793,1,0,0
sp_MSdrop_subscriber_info,-63563188,,4,0,P ,SQL_STORED_PROCEDURE,2019-09-13 17:53:48.677,2019-09-13 17:53:59.033,1,0,0
sp_renamedb,-62818140,,4,0,P ,SQL_STORED_PROCEDURE,2019-09-13 17:53:18.230,2019-09-13 17:53:18.280,1,0,0
fulltext_semantic_languages,-62495753,,4,0,V ,VIEW,2019-09-13 17:53:14.413,2019-09-13 17:53:14.420,1,0,0
sp_depends,-61771628,,4,0,P ,SQL_STORED_PROCEDURE,2019-09-13 17:53:25.013,2019-09-13 17:53:25.087,1,0,0
fn_cColvEntries_80,-61545096,,4,0,FN,SQL_SCALAR_FUNCTION,2019-09-13 17:53:41.037,2019-09-13 17:53:57.027,1,0,0
sp_memory_optimized_cs_migration,-60980385,,4,0,P ,SQL_STORED_PROCEDURE,2019-09-13 17:54:15.830,2019-09-13 17:54:15.833,1,0,0
sp_serveroption,-60611724,,4,0,P ,SQL_STORED_PROCEDURE,2019-09-13 17:53:27.360,2019-09-13 17:53:27.393,1,0,0
sp_MSenum_merge_sd,-60274931,,4,0,P ,SQL_STORED_PROCEDURE,2019-09-13 17:53:48.927,2019-09-13 17:53:49.633,1,0,0
sp_MSreleasesnapshotdeliverysessionlock,-59526061,,4,0,P ,SQL_STORED_PROCEDURE,2019-09-13 17:53:41.070,2019-09-13 17:53:43.460,1,0,0
sp_cursorprepare,-59502547,,4,0,X ,EXTENDED_STORED_PROCEDURE,2019-09-13 17:53:23.707,2019-09-13 17:53:23.757,1,0,0
xp_sprintf,-59065688,,4,0,X ,EXTENDED_STORED_PROCEDURE,2019-09-13 17:53:24.100,2019-09-13 17:53:24.103,1,0,0
sp_xa_init_ex,-57837661,,4,0,X ,EXTENDED_STORED_PROCEDURE,2019-09-13 17:54:06.670,2019-09-13 17:54:06.673,1,0,0
sp_MSenumpubreferences,-57042880,,4,0,P ,SQL_STORED_PROCEDURE,2019-09-13 17:53:53.627,2019-09-13 17:54:00.057,1,0,0
fn_stmt_sql_handle_from_sql_stmt,-56560631,,4,0,IF,SQL_INLINE_TABLE_VALUED_FUNCTION,2019-09-13 17:53:33.960,2019-09-13 17:53:33.963,1,0,0
sp_procedures_rowset,-54907320,,4,0,P ,SQL_STORED_PROCEDURE,2019-09-13 17:53:36.340,2019-09-13 17:53:36.347,1,0,0
sp_droporphans,-54422526,,4,0,X ,EXTENDED_STORED_PROCEDURE,2019-09-13 17:53:23.720,2019-09-13 17:53:23.760,1,0,0
sp_columns_90_rowset,-54053800,,4,0,P ,SQL_STORED_PROCEDURE,2019-09-13 17:53:36.100,2019-09-13 17:53:36.103,1,0,0
sp_MScreatelightweightinsertproc,-53399388,,4,0,P ,SQL_STORED_PROCEDURE,2019-09-13 17:53:56.060,2019-09-13 17:54:00.990,1,0,0
sp_MSscriptcustomdelproc,-52305128,,4,0,P ,SQL_STORED_PROCEDURE,2019-09-13 17:53:46.937,2019-09-13 17:53:48.003,1,0,0
sp_MSscript_pub_upd_trig,-52151421,,4,0,P ,SQL_STORED_PROCEDURE,2019-09-13 17:53:46.797,2019-09-13 17:53:47.987,1,0,0
sp_trace_setfilter,-51217710,,4,0,X ,EXTENDED_STORED_PROCEDURE,2019-09-13 17:53:26.303,2019-09-13 17:53:26.307,1,0,0
sp_MStablespace,-50919487,,4,0,P ,SQL_STORED_PROCEDURE,2019-09-13 17:54:06.157,2019-09-13 17:54:06.327,1,0,0
sp_sqlagent_add_jobstep,-50216184,,4,0,P ,SQL_STORED_PROCEDURE,2019-09-13 17:53:39.027,2019-09-13 17:53:39.030,1,0,0
sp_repl_generateevent,-50136531,,4,0,X ,EXTENDED_STORED_PROCEDURE,2019-09-13 17:53:43.447,2019-09-13 17:53:43.513,1,0,0
spatial_reference_systems,-50028427,,4,0,V ,VIEW,2019-09-13 17:53:32.103,2019-09-13 17:53:32.107,1,0,0
sp_MSuselightweightreplication,-49774220,,4,0,P ,SQL_STORED_PROCEDURE,2019-09-13 17:53:56.113,2019-09-13 17:53:56.117,1,0,0
sp_indexes_rowset_rmt,-49267085,,4,0,P ,SQL_STORED_PROCEDURE,2019-09-13 17:53:36.217,2019-09-13 17:53:36.220,1,0,0
sp_IH_LR_GetCacheData,-49203610,,4,0,P ,SQL_STORED_PROCEDURE,2019-09-13 17:53:47.390,2019-09-13 17:53:58.300,1,0,0
sp_spaceused,-48860199,,4,0,P ,SQL_STORED_PROCEDURE,2019-09-13 17:53:22.940,2019-09-13 17:53:23.273,1,0,0
sp_MSadd_replmergealert,-48419766,,4,0,P ,SQL_STORED_PROCEDURE,2019-09-13 17:53:48.940,2019-09-13 17:53:49.633,1,0,0
sp_MSsetreplicainfo,-48298025,,4,0,P ,SQL_STORED_PROCEDURE,2019-09-13 17:53:54.843,2019-09-13 17:53:54.847,1,0,0
sp_statistics_rowset,-48087781,,4,0,P ,SQL_STORED_PROCEDURE,2019-09-13 17:53:36.353,2019-09-13 17:53:36.360,1,0,0
sp_MSsetconflictscript,-47485166,,4,0,P ,SQL_STORED_PROCEDURE,2019-09-13 17:53:54.863,2019-09-13 17:53:54.867,1,0,0
dm_os_memory_nodes,-46687631,,4,0,V ,VIEW,2019-09-13 17:53:22.650,2019-09-13 17:53:22.653,1,0,0
sp_MSrepl_IsLastPubInSharedSubscription,-46533585,,4,0,P ,SQL_STORED_PROCEDURE,2019-09-13 17:53:44.733,2019-09-13 17:53:56.680,1,0,0
sp_cdc_cleanup_change_table,-46352811,,4,0,P ,SQL_STORED_PROCEDURE,2019-09-13 17:53:50.987,2019-09-13 17:53:51.203,1,0,0
sp_kill_filestream_non_transacted_handles,-45895095,,4,0,P ,SQL_STORED_PROCEDURE,2019-09-13 17:53:26.690,2019-09-13 17:53:26.693,1,0,0
xp_create_subdir,-45417692,,4,0,X ,EXTENDED_STORED_PROCEDURE,2019-09-13 17:54:05.643,2019-09-13 17:54:05.690,1,0,0
sp_MSchange_mergearticle,-45361362,,4,0,P ,SQL_STORED_PROCEDURE,2019-09-13 17:53:54.077,2019-09-13 17:53:54.080,1,0,0
sp_scriptsubconflicttable,-45325850,,4,0,P ,SQL_STORED_PROCEDURE,2019-09-13 17:53:46.810,2019-09-13 17:53:47.977,1,0,0
sp_cdc_dbsnapshotLSN,-44649105,,4,0,P ,SQL_STORED_PROCEDURE,2019-09-13 17:53:50.763,2019-09-13 17:53:51.210,1,0,0
dm_tran_version_store,-42590756,,4,0,V ,VIEW,2019-09-13 17:53:22.787,2019-09-13 17:53:22.790,1,0,0
sp_MSreset_attach_state,-42516699,,4,0,P ,SQL_STORED_PROCEDURE,2019-09-13 17:53:42.853,2019-09-13 17:53:43.490,1,0,0
sp_MSfetchAdjustidentityrange,-41832558,,4,0,P ,SQL_STORED_PROCEDURE,2019-09-13 17:53:49.100,2019-09-13 17:53:59.170,1,0,0
sp_MShelpmergeconflictcounts,-41683798,,4,0,P ,SQL_STORED_PROCEDURE,2019-09-13 17:53:53.710,2019-09-13 17:54:00.087,1,0,0
sp_MSpublicationview,-41621295,,4,0,P ,SQL_STORED_PROCEDURE,2019-09-13 17:53:53.453,2019-09-13 17:54:00.020,1,0,0
dm_os_windows_info,-39745214,,4,0,V ,VIEW,2019-09-13 17:53:22.670,2019-09-13 17:53:22.673,1,0,0
dm_os_cluster_nodes,-39192848,,4,0,V ,VIEW,2019-09-13 17:53:22.820,2019-09-13 17:53:22.823,1,0,0
sp_column_privileges,-38074391,,4,0,P ,SQL_STORED_PROCEDURE,2019-09-13 17:53:35.583,2019-09-13 17:53:35.587,1,0,0
sp_helpmergefilter,-38015893,,4,0,P ,SQL_STORED_PROCEDURE,2019-09-13 17:53:53.620,2019-09-13 17:54:00.050,1,0,0
sp_MSdelrow,-37422034,,4,0,P ,SQL_STORED_PROCEDURE,2019-09-13 17:53:54.923,2019-09-13 17:53:54.927,1,0,0
sp_rda_reconcile_columns,-35553082,,4,0,X ,EXTENDED_STORED_PROCEDURE,2019-09-13 17:53:34.280,2019-09-13 17:53:34.283,1,0,0
sp_MSrepl_reinit_jobsync_table,-34784466,,4,0,P ,SQL_STORED_PROCEDURE,2019-09-13 17:53:49.580,2019-09-13 17:53:59.297,1,0,0
sp_MSdistributoravailable,-34754849,,4,0,P ,SQL_STORED_PROCEDURE,2019-09-13 17:53:44.050,2019-09-13 17:53:45.177,1,0,0
xp_regread,-34491504,,4,0,X ,EXTENDED_STORED_PROCEDURE,2019-09-13 17:54:05.623,2019-09-13 17:54:05.710,1,0,0
sp_add_agent_parameter,-33405429,,4,0,P ,SQL_STORED_PROCEDURE,2019-09-13 17:53:43.920,2019-09-13 17:53:45.190,1,0,0
sp_check_publication_access,-33081769,,4,0,P ,SQL_STORED_PROCEDURE,2019-09-13 17:53:44.600,2019-09-13 17:53:45.180,1,0,0
dm_xtp_gc_queue_stats,-32939601,,4,0,V ,VIEW,2019-09-13 17:54:15.823,2019-09-13 17:54:15.827,1,0,0
dm_os_process_memory,-32276936,,4,0,V ,VIEW,2019-09-13 17:53:22.647,2019-09-13 17:53:22.650,1,0,0
sp_tables_info_90_rowset2,-31328060,,4,0,P ,SQL_STORED_PROCEDURE,2019-09-13 17:53:36.380,2019-09-13 17:53:36.383,1,0,0
sp_MSgetreplicastate,-30558969,,4,0,P ,SQL_STORED_PROCEDURE,2019-09-13 17:53:54.557,2019-09-13 17:53:54.560,1,0,0
sp_MSget_min_seqno,-30533397,,4,0,P ,SQL_STORED_PROCEDURE,2019-09-13 17:53:48.600,2019-09-13 17:53:59.010,1,0,0
sp_cdc_restoredb,-29528818,,4,0,P ,SQL_STORED_PROCEDURE,2019-09-13 17:53:51.050,2019-09-13 17:53:51.207,1,0,0
xp_instance_regdeletekey,-29159393,,4,0,X ,EXTENDED_STORED_PROCEDURE,2019-09-13 17:54:05.633,2019-09-13 17:54:05.683,1,0,0
sp_getbindtoken,-28939098,,4,0,X ,EXTENDED_STORED_PROCEDURE,2019-09-13 17:53:23.717,2019-09-13 17:53:23.760,1,0,0
xp_sysmail_format_query,-28796257,,4,0,X ,EXTENDED_STORED_PROCEDURE,2019-09-13 17:54:05.640,2019-09-13 17:54:05.703,1,0,0
sp_replmonitorhelppublication,-27774871,,4,0,P ,SQL_STORED_PROCEDURE,2019-09-13 17:53:49.303,2019-09-13 17:53:49.657,1,0,0
sp_check_sync_trigger,-27754508,,4,0,P ,SQL_STORED_PROCEDURE,2019-09-13 17:53:41.937,2019-09-13 17:53:57.277,1,0,0
sp_MSreplagentjobexists,-27651200,,4,0,P ,SQL_STORED_PROCEDURE,2019-09-13 17:53:49.397,2019-09-13 17:53:59.260,1,0,0
sp_helparticlecolumns,-27452799,,4,0,P ,SQL_STORED_PROCEDURE,2019-09-13 17:53:46.017,2019-09-13 17:53:47.973,1,0,0
sp_attachsubscription,-27258614,,4,0,P ,SQL_STORED_PROCEDURE,2019-09-13 17:53:43.043,2019-09-13 17:53:57.547,1,0,0
sp_db_selective_xml_index,-26156665,,4,0,P ,SQL_STORED_PROCEDURE,2019-09-13 17:53:23.200,2019-09-13 17:53:23.290,1,0,0
dm_tran_global_transactions,-25821478,,4,0,V ,VIEW,2019-09-13 17:53:23.223,2019-09-13 17:53:23.227,1,0,0
sp_ddopen,-24868470,,4,0,P ,SQL_STORED_PROCEDURE,2019-09-13 17:53:35.923,2019-09-13 17:53:35.967,1,0,0
sp_MSmerge_log_identity_range_allocations,-24538674,,4,0,P ,SQL_STORED_PROCEDURE,2019-09-13 17:53:49.257,2019-09-13 17:53:49.610,1,0,0
sp_MSget_repl_cmds_anonymous,-24103146,,4,0,P ,SQL_STORED_PROCEDURE,2019-09-13 17:53:48.620,2019-09-13 17:53:49.620,1,0,0
sp_MSgetsupportabilitysettings,-23064790,,4,0,P ,SQL_STORED_PROCEDURE,2019-09-13 17:53:54.847,2019-09-13 17:53:54.850,1,0,0
sp_resetsnapshotdeliveryprogress,-22805939,,4,0,P ,SQL_STORED_PROCEDURE,2019-09-13 17:53:41.060,2019-09-13 17:53:43.460,1,0,0
sp_sproc_columns,-22614129,,4,0,P ,SQL_STORED_PROCEDURE,2019-09-13 17:53:35.830,2019-09-13 17:53:35.833,1,0,0
sp_MSgetconflictinsertproc,-22339825,,4,0,P ,SQL_STORED_PROCEDURE,2019-09-13 17:53:54.910,2019-09-13 17:54:00.560,1,0,0
fn_full_dblog,-22085753,,4,0,IF,SQL_INLINE_TABLE_VALUED_FUNCTION,2019-09-13 17:53:22.990,2019-09-13 17:53:23.283,1,0,0
sp_MScheck_snapshot_agent,-19718956,,4,0,P ,SQL_STORED_PROCEDURE,2019-09-13 17:53:48.700,2019-09-13 17:53:59.043,1,0,0
sp_indexes_rowset,-19714431,,4,0,P ,SQL_STORED_PROCEDURE,2019-09-13 17:53:36.187,2019-09-13 17:53:36.197,1,0,0
sp_MSgetalternaterecgens,-19625589,,4,0,P ,SQL_STORED_PROCEDURE,2019-09-13 17:53:54.550,2019-09-13 17:53:54.553,1,0,0
sp_MScdc_capture_job,-19522091,,4,0,P ,SQL_STORED_PROCEDURE,2019-09-13 17:53:50.653,2019-09-13 17:53:51.200,1,0,0
sp_MSadd_logreader_agent,-19000235,,4,0,P ,SQL_STORED_PROCEDURE,2019-09-13 17:53:48.743,2019-09-13 17:53:59.063,1,0,0
sp_cursorexecute,-18219047,,4,0,X ,EXTENDED_STORED_PROCEDURE,2019-09-13 17:53:23.707,2019-09-13 17:53:23.757,1,0,0
sp_MSchange_snapshot_agent_properties,-17970527,,4,0,P ,SQL_STORED_PROCEDURE,2019-09-13 17:53:49.387,2019-09-13 17:53:59.257,1,0,0
sp_MSrepl_createdatatypemappings,-16607801,,4,0,P ,SQL_STORED_PROCEDURE,2019-09-13 17:53:44.870,2019-09-13 17:53:56.703,1,0,0
dm_xe_objects,-15918666,,4,0,V ,VIEW,2019-09-13 17:53:22.677,2019-09-13 17:53:22.680,1,0,0
sp_tables_rowset2,-15826800,,4,0,P ,SQL_STORED_PROCEDURE,2019-09-13 17:53:36.277,2019-09-13 17:53:36.280,1,0,0
sp_addmergepullsubscription,-15662418,,4,0,P ,SQL_STORED_PROCEDURE,2019-09-13 17:53:41.797,2019-09-13 17:53:57.227,1,0,0
dm_xe_object_columns,-15626663,,4,0,V ,VIEW,2019-09-13 17:53:22.680,2019-09-13 17:53:22.683,1,0,0
sp_resyncmergesubscription,-15558629,,4,0,P ,SQL_STORED_PROCEDURE,2019-09-13 17:53:41.223,2019-09-13 17:53:43.463,1,0,0
sp_MSenumthirdpartypublicationvendornames,-15416539,,4,0,P ,SQL_STORED_PROCEDURE,2019-09-13 17:53:41.603,2019-09-13 17:53:57.170,1,0,0
sp_addmergelogsettings,-14715688,,4,0,P ,SQL_STORED_PROCEDURE,2019-09-13 17:53:53.490,2019-09-13 17:53:53.493,1,0,0
sp_replincrementlsn,-14286930,,4,0,P ,SQL_STORED_PROCEDURE,2019-09-13 17:53:44.790,2019-09-13 17:53:45.193,1,0,0
sp_MSadd_merge_history,-13621946,,4,0,P ,SQL_STORED_PROCEDURE,2019-09-13 17:53:48.877,2019-09-13 17:53:59.100,1,0,0
sp_helppeerresponses,-13439803,,4,0,P ,SQL_STORED_PROCEDURE,2019-09-13 17:53:47.687,2019-09-13 17:53:48.013,1,0,0
dm_db_xtp_transactions,-12883407,,4,0,V ,VIEW,2019-09-13 17:54:15.647,2019-09-13 17:54:15.657,1,0,0
sp_MSenum_merge_agent_properties,-11088070,,4,0,P ,SQL_STORED_PROCEDURE,2019-09-13 17:53:49.147,2019-09-13 17:53:59.190,1,0,0
sp_columns,-10461767,,4,0,P ,SQL_STORED_PROCEDURE,2019-09-13 17:53:35.620,2019-09-13 17:53:35.623,1,0,0
sp_MSgetlastsentgen,-9628014,,4,0,P ,SQL_STORED_PROCEDURE,2019-09-13 17:53:54.543,2019-09-13 17:54:00.510,1,0,0
sp_MShelpfulltextscript,-9049720,,4,0,P ,SQL_STORED_PROCEDURE,2019-09-13 17:54:06.310,2019-09-13 17:54:06.340,1,0,0
sp_objectfilegroup,-8414153,,4,0,P ,SQL_STORED_PROCEDURE,2019-09-13 17:53:22.897,2019-09-13 17:53:23.273,1,0,0
sp_publication_validation,-8272502,,4,0,P ,SQL_STORED_PROCEDURE,2019-09-13 17:53:47.050,2019-09-13 17:53:47.973,1,0,0
sp_MSgetalertinfo,-6695601,,4,0,P ,SQL_STORED_PROCEDURE,2019-09-13 17:54:06.373,2019-09-13 17:54:06.377,1,0,0
sp_changesubscription,-6519278,,4,0,P ,SQL_STORED_PROCEDURE,2019-09-13 17:53:45.903,2019-09-13 17:53:47.970,1,0,0
sp_refresh_single_snapshot_view,-6234926,,4,0,P ,SQL_STORED_PROCEDURE,2019-09-13 17:53:34.830,2019-09-13 17:53:34.833,1,0,0
sp_FuzzyLookupTableMaintenanceInvoke,-5945516,,4,0,PC,CLR_STORED_PROCEDURE,2019-09-13 17:54:02.867,2019-09-13 17:54:02.870,1,0,0
fn_cdc_has_column_changed,-5287967,,4,0,FN,SQL_SCALAR_FUNCTION,2019-09-13 17:53:51.190,2019-09-13 17:53:58.690,1,0,0
dm_clr_loaded_assemblies,-4281319,,4,0,V ,VIEW,2019-09-13 17:53:22.707,2019-09-13 17:53:22.710,1,0,0
sp_get_query_template,-3085431,,4,0,X ,EXTENDED_STORED_PROCEDURE,2019-09-13 17:53:23.723,2019-09-13 17:53:23.767,1,0,0
sp_helpmergedeleteconflictrows,-2490518,,4,0,P ,SQL_STORED_PROCEDURE,2019-09-13 17:53:53.730,2019-09-13 17:54:00.100,1,0,0
sp_syspolicy_subscribe_to_policy_category,-2272751,,4,0,P ,SQL_STORED_PROCEDURE,2019-09-13 17:53:38.693,2019-09-13 17:53:38.763,1,0,0
sp_replrestart,-2149157,,4,0,P ,SQL_STORED_PROCEDURE,2019-09-13 17:53:47.070,2019-09-13 17:53:58.220,1,0,0
fn_numberOf1InVarBinary,-510634,,4,0,FN,SQL_SCALAR_FUNCTION,2019-09-13 17:53:55.577,2019-09-13 17:53:55.580,1,0,0
sp_MSdistpublisher_cleanup,-233497,,4,0,P ,SQL_STORED_PROCEDURE,2019-09-13 17:53:49.060,2019-09-13 17:53:49.643,1,0,0
sp_change_agent_profile,-190414,,4,0,P ,SQL_STORED_PROCEDURE,2019-09-13 17:53:44.497,2019-09-13 17:53:45.190,1,0,0
sp_MSgetmakegenerationapplock_90,-66009,,4,0,P ,SQL_STORED_PROCEDURE,2019-09-13 17:53:52.067,2019-09-13 17:53:59.613,1,0,0
sp_MSrefresh_anonymous,-35445,,4,0,P ,SQL_STORED_PROCEDURE,2019-09-13 17:53:49.120,2019-09-13 17:53:59.183,1,0,0
database_automatic_tuning_mode,-599,,4,0,V ,VIEW,2019-09-13 17:53:15.030,2019-09-13 17:53:15.033,1,0,0
database_automatic_tuning_options,-598,,4,0,V ,VIEW,2019-09-13 17:53:15.027,2019-09-13 17:53:15.030,1,0,0
query_store_wait_stats,-596,,4,0,V ,VIEW,2019-09-13 17:53:33.957,2019-09-13 17:53:33.960,1,0,0
external_library_files,-589,,4,0,V ,VIEW,2019-09-13 17:53:15.007,2019-09-13 17:53:15.010,1,0,0
external_libraries,-588,,4,0,V ,VIEW,2019-09-13 17:53:15.003,2019-09-13 17:53:15.007,1,0,0
index_resumable_operations,-587,,4,0,V ,VIEW,2019-09-13 17:53:15.000,2019-09-13 17:53:15.003,1,0,0
dm_db_column_store_row_group_physical_stats,-586,,4,0,V ,VIEW,2019-09-13 17:53:23.190,2019-09-13 17:53:23.193,1,0,0
database_scoped_configurations,-582,,4,0,V ,VIEW,2019-09-13 17:53:14.997,2019-09-13 17:53:15.000,1,0,0
time_zone_info,-580,,4,0,V ,VIEW,2019-09-13 17:53:14.993,2019-09-13 17:53:14.997,1,0,0
database_scoped_credentials,-572,,4,0,V ,VIEW,2019-09-13 17:53:14.660,2019-09-13 17:53:14.663,1,0,0
masked_columns,-571,,4,0,V ,VIEW,2019-09-13 17:53:14.357,2019-09-13 17:53:14.360,1,0,0
internal_partitions,-570,,4,0,V ,VIEW,2019-09-13 17:53:14.680,2019-09-13 17:53:14.683,1,0,0
database_credentials,-569,,4,0,V ,VIEW,2019-09-13 17:53:14.657,2019-09-13 17:53:14.660,1,0,0
remote_data_archive_tables,-568,,4,0,V ,VIEW,2019-09-13 17:53:14.990,2019-09-13 17:53:14.993,1,0,0
remote_data_archive_databases,-567,,4,0,V ,VIEW,2019-09-13 17:53:14.987,2019-09-13 17:53:14.990,1,0,0
external_file_formats,-566,,4,0,V ,VIEW,2019-09-13 17:53:14.817,2019-09-13 17:53:14.820,1,0,0
external_data_sources,-565,,4,0,V ,VIEW,2019-09-13 17:53:14.820,2019-09-13 17:53:14.823,1,0,0
column_encryption_key_values,-564,,4,0,V ,VIEW,2019-09-13 17:53:14.987,2019-09-13 17:53:14.990,1,0,0
column_encryption_keys,-563,,4,0,V ,VIEW,2019-09-13 17:53:14.983,2019-09-13 17:53:14.987,1,0,0
column_master_keys,-562,,4,0,V ,VIEW,2019-09-13 17:53:14.980,2019-09-13 17:53:14.983,1,0,0
periods,-561,,4,0,V ,VIEW,2019-09-13 17:53:14.980,2019-09-13 17:53:14.983,1,0,0
memory_optimized_tables_internal_attributes,-560,,4,0,V ,VIEW,2019-09-13 17:54:15.940,2019-09-13 17:54:15.943,1,0,0
external_tables,-559,,4,0,V ,VIEW,2019-09-13 17:53:14.823,2019-09-13 17:53:14.827,1,0,0
security_predicates,-558,,4,0,V ,VIEW,2019-09-13 17:53:14.977,2019-09-13 17:53:14.980,1,0,0
security_policies,-557,,4,0,V ,VIEW,2019-09-13 17:53:14.973,2019-09-13 17:53:14.977,1,0,0
column_store_row_groups,-551,,4,0,V ,VIEW,2019-09-13 17:53:23.187,2019-09-13 17:53:23.190,1,0,0
selective_xml_index_namespaces,-550,,4,0,V ,VIEW,2019-09-13 17:53:14.370,2019-09-13 17:53:14.373,1,0,0
selective_xml_index_paths,-549,,4,0,V ,VIEW,2019-09-13 17:53:14.370,2019-09-13 17:53:14.373,1,0,0
query_store_runtime_stats_interval,-541,,4,0,V ,VIEW,2019-09-13 17:53:33.950,2019-09-13 17:53:33.953,1,0,0
query_store_runtime_stats,-540,,4,0,V ,VIEW,2019-09-13 17:53:33.943,2019-09-13 17:53:33.947,1,0,0
query_store_query_text,-539,,4,0,V ,VIEW,2019-09-13 17:53:33.897,2019-09-13 17:53:33.900,1,0,0
query_store_query,-538,,4,0,V ,VIEW,2019-09-13 17:53:33.913,2019-09-13 17:53:33.917,1,0,0
query_store_plan,-537,,4,0,V ,VIEW,2019-09-13 17:53:33.927,2019-09-13 17:53:33.930,1,0,0
query_context_settings,-536,,4,0,V ,VIEW,2019-09-13 17:53:33.930,2019-09-13 17:53:33.933,1,0,0
hash_indexes,-535,,4,0,V ,VIEW,2019-09-13 17:54:15.897,2019-09-13 17:54:15.913,1,0,0
column_store_dictionaries,-519,,4,0,V ,VIEW,2019-09-13 17:53:14.833,2019-09-13 17:53:14.837,1,0,0
column_store_segments,-518,,4,0,V ,VIEW,2019-09-13 17:53:14.830,2019-09-13 17:53:14.833,1,0,0
filetable_system_defined_objects,-517,,4,0,V ,VIEW,2019-09-13 17:53:14.970,2019-09-13 17:53:14.973,1,0,0
filetables,-516,,4,0,V ,VIEW,2019-09-13 17:53:14.967,2019-09-13 17:53:14.970,1,0,0
sequences,-515,,4,0,V ,VIEW,2019-09-13 17:53:14.640,2019-09-13 17:53:14.643,1,0,0
registered_search_properties,-514,,4,0,V ,VIEW,2019-09-13 17:53:14.420,2019-09-13 17:53:14.423,1,0,0
registered_search_property_lists,-513,,4,0,V ,VIEW,2019-09-13 17:53:14.423,2019-09-13 17:53:14.427,1,0,0
