37,8
37,9
37,10
37,11
37,12
37,14
37,21
37,22
37,26
37,27
37,28
37,29
37,34
37,35
37,41
37,49
37,50
37,51
37,55
37,60
37,61
37,63
37,64
37,66
38,1
38,3
38,4
38,6
38,7
38,8
38,9
38,10
38,11
38,12
38,14
38,22
38,26
38,27
38,28
38,34
38,35
38,41
38,49
38,50
38,51
38,60
38,64
38,66
40,1
40,3
40,4
40,5
40,6
40,7
40,8
40,9
40,10
40,11
40,12
40,14
40,26
40,27
40,29
40,30
40,35
40,41
40,49
40,50
40,51
40,55
40,60
40,61
40,64
40,66
41,1
41,3
41,4
41,5
41,6
41,7
41,8
41,9
41,10
41,11
41,12
41,13
41,14
41,15
41,16
41,17
41,18
41,25
41,26
41,27
41,29
41,35
41,41
41,48
41,49
41,50
41,51
41,55
41,60
41,61
41,64
41,66
42,1
42,2
42,3
42,4
42,5
42,6
42,7
42,8
42,9
42,10
42,11
42,12
42,14
42,22
42,26
42,27
42,28
42,29
42,34
42,35
42,41
42,49
42,50
42,51
42,60
42,62
42,64
42,66
43,1
43,2
43,3
43,4
43,5
43,6
43,7
43,8
43,9
43,10
43,11
43,12
43,13
43,14
43,15
43,22
43,26
43,27
43,28
43,29
43,34
43,35
43,41
43,48
43,49
43,50
43,51
43,60
43,62
43,64
43,66
44,1
44,3
44,4
44,5
44,6
44,7
44,8
44,9
44,10
44,11
44,12
44,14
44,22
44,26
44,27
44,28
44,29
44,30
44,34
44,35
44,41
44,49
44,50
44,51
44,55
44,60
44,61
44,62
44,64
44,66
45,1
45,3
45,4
45,5
45,6
45,7
45,8
45,9
45,10
45,11
45,12
45,13
45,14
45,15
45,16
45,17
45,18
45,22
45,25
45,26
45,27
45,28
45,29
45,34
45,35
45,41
45,48
45,49
45,50
45,51
45,55
45,60
45,61
45,62
45,64
45,66
46,3
46,4
46,6
46,7
46,8
46,9
46,10
46,11
46,12
46,14
46,21
46,22
46,24
46,25
46,26
46,27
46,28
46,34
46,35
46,41
46,49
46,50
46,51
46,52
46,56
46,60
46,64
46,66
47,3
47,4
47,6
47,7
47,8
47,9
47,10
47,11
47,12
47,14
47,21
47,22
47,24
47,25
47,26
47,27
47,28
47,34
47,35
47,41
47,49
47,50
47,51
47,52
47,56
47,60
47,64
47,66
50,1
50,3
50,4
50,6
50,7
50,8
50,9
50,10
50,11
50,12
50,13
50,14
50,15
50,21
50,25
50,26
50,27
50,34
50,35
50,41
50,49
50,50
50,51
50,60
50,64
50,66
51,3
51,4
51,6
51,7
51,8
51,9
51,10
51,11
51,12
51,14
51,22
51,24
51,26
51,27
51,35
51,41
51,49
51,50
51,51
51,60
51,64
51,66
52,3
52,4
52,6
52,7
52,8
52,9
52,10
52,11
52,12
52,14
52,16
52,22
52,24
52,26
52,27
52,35
52,41
52,49
52,50
52,51
52,60
52,64
52,66
53,3
53,4
53,6
53,7
53,8
53,9
53,10
53,11
53,12
53,14
53,25
53,26
53,27
53,33
53,35
53,41
53,49
53,50
53,51
53,60
53,64
53,66
54,2
54,3
54,4
54,6
54,7
54,8
54,9
54,10
54,11
54,12
54,14
54,21
54,22
54,24
54,25
54,26
54,27
54,35
54,41
54,49
54,51
54,60
54,64
54,66
55,3
55,4
55,6
55,7
55,8
55,9
55,10
55,11
55,12
55,14
55,21
55,22
55,25
55,26
55,27
55,35
55,41
55,49
55,50
55,51
55,60
55,64
55,66
58,1
58,3
58,4
58,6
58,7
58,8
58,9
58,10
58,11
58,12
58,13
58,14
58,15
58,21
58,22
58,23
58,24
58,25
58,26
58,27
58,31
58,35
58,41
58,49
58,51
58,55
58,57
58,60
58,64
58,66
59,1
59,2
59,3
59,4
59,12
59,14
59,21
59,22
59,25
59,26
59,27
59,32
59,35
59,41
59,49
59,51
59,52
59,55
59,56
59,57
59,58
59,60
59,64
60,1
60,3
60,4
60,5
60,6
60,7
60,8
60,9
60,10
60,11
60,12
60,14
60,21
60,22
60,25
60,26
60,27
60,32
60,35
60,41
60,49
60,51
60,55
60,56
60,57
60,58
60,60
60,61
60,64
60,66
61,1
61,3
61,4
61,6
61,7
61,8
61,9
61,10
61,11
61,12
61,14
61,27
61,31
61,35
61,41
61,45
61,46
61,47
61,49
61,51
61,60
61,64
61,66
67,1
67,3
67,4
67,6
67,7
67,8
67,9
67,10
67,11
67,12
67,13
67,14
67,21
67,26
67,27
67,31
67,35
67,41
67,49
67,50
67,51
67,60
67,64
67,66
68,1
68,2
68,3
68,4
68,5
68,6
68,7
68,8
68,9
68,10
68,11
68,12
68,14
68,22
68,25
68,26
68,27
68,28
68,29
68,34
68,35
68,41
68,49
68,50
68,51
68,60
68,64
68,66
69,3
69,4
69,6
69,7
69,8
69,9
69,10
69,11
69,12
69,14
69,21
69,26
69,27
69,35
69,41
69,49
69,50
69,51
69,60
69,64
69,66
70,3
70,4
70,6
70,7
70,8
70,9
70,10
70,11
70,12
70,14
70,26
70,27
70,33
70,35
70,41
70,49
70,50
70,51
70,60
70,64
70,66
71,3
71,4
71,6
71,7
71,8
71,9
71,10
71,11
71,12
71,14
71,26
71,27
71,33
71,35
71,41
71,49
71,50
71,51
71,60
71,64
71,66
72,3
72,4
72,6
72,7
72,8
72,9
72,10
72,11
72,12
72,14
72,26
72,27
72,33
72,35
72,41
72,49
72,50
72,51
72,60
72,64
72,66
73,3
73,4
73,6
73,7
73,8
73,9
73,10
73,11
73,12
73,14
73,26
73,27
73,33
73,35
73,41
73,49
73,50
73,51
73,60
73,64
73,66
74,3
74,4
74,6
74,7
74,8
74,9
74,10
74,11
74,12
74,14
74,25
74,26
74,27
74,33
74,35
74,41
74,49
74,50
74,51
74,60
74,64
74,66
75,3
75,4
75,6
75,7
75,8
75,9
75,10
75,11
75,12
75,14
75,26
75,27
75,35
75,41
75,49
75,50
75,51
75,60
75,64
75,66
76,2
76,3
76,4
76,6
76,7
76,8
76,9
76,10
76,11
76,12
76,14
76,25
76,26
76,27
76,33
76,35
76,41
76,49
76,50
76,51
76,60
76,64
76,66
77,3
77,4
77,6
77,7
77,8
77,9
77,10
77,11
77,12
77,14
77,26
77,27
77,33
77,35
77,41
77,49
77,50
77,51
77,60
77,64
77,66
78,3
78,4
78,6
78,7
78,8
78,9
78,10
78,11
78,12
78,14
78,26
78,27
78,33
78,35
78,41
78,49
78,50
78,51
78,60
78,64
78,66
79,1
79,3
79,4
79,6
79,7
79,8
79,9
79,10
79,11
79,12
79,14
79,26
79,27
79,35
79,41
79,49
79,50
79,51
79,60
79,64
79,66
80,3
80,4
80,6
80,7
80,8
80,9
80,10
80,11
80,12
80,14
80,26
80,27
80,35
80,41
80,49
80,50
80,51
80,60
80,64
80,66
81,4
81,12
81,14
81,21
81,25
81,26
81,27
81,49
81,50
81,51
81,60
81,64
82,1
82,2
82,3
82,4
82,6
82,7
82,8
82,9
82,10
82,11
82,12
82,14
82,27
82,35
82,41
82,49
82,51
82,60
82,64
82,66
83,1
83,2
83,3
83,4
83,6
83,7
83,8
83,9
83,10
83,11
83,12
83,14
83,27
83,35
83,41
83,49
83,51
83,60
83,64
83,66
84,1
84,2
84,3
84,4
84,6
84,7
84,8
84,9
84,10
84,11
84,12
84,14
84,27
84,35
84,41
84,49
84,51
84,60
84,64
84,66
85,1
85,2
85,3
85,4
85,6
85,7
85,8
85,9
85,10
85,11
85,12
85,14
85,27
85,35
85,41
85,49
85,51
85,60
85,64
85,66
86,1
86,2
86,3
86,4
86,6
86,7
86,8
86,9
86,10
86,11
86,12
86,14
86,27
86,35
86,41
86,49
86,51
86,60
86,64
86,66
87,1
87,2
87,3
87,4
87,6
87,7
87,8
87,9
87,10
87,11
87,12
87,14
87,27
87,35
87,41
87,49
87,51
87,60
87,64
87,66
88,1
88,2
88,3
88,4
88,6
88,7
88,8
88,9
88,10
88,11
88,12
88,14
88,27
88,35
88,41
88,49
88,51
88,60
88,64
88,66
89,1
89,2
89,3
89,4
89,6
89,7
89,8
89,9
89,10
89,11
89,12
89,14
89,27
89,35
89,41
89,49
89,51
89,60
89,64
89,66
90,1
90,2
90,3
90,4
90,6
90,7
90,8
90,9
90,10
90,11
90,12
90,14
90,27
90,35
90,41
90,49
90,51
90,60
90,64
90,66
91,1
91,2
91,3
91,4
91,6
91,7
91,8
91,9
91,10
91,11
91,12
91,14
91,27
91,35
91,41
91,49
91,51
91,60
91,64
91,66
92,3
92,7
92,8
92,9
92,10
92,11
92,12
92,13
92,14
92,15
92,25
92,26
92,27
92,35
92,36
92,41
92,51
92,60
92,64
93,3
93,7
93,8
93,9
93,10
93,11
93,12
93,13
93,14
93,15
93,25
93,26
93,27
93,35
93,36
93,41
93,51
93,60
93,64
94,3
94,7
94,8
94,9
94,10
94,11
94,12
94,13
94,14
94,15
94,25
94,26
94,27
94,35
94,36
94,41
94,51
94,60
94,64
95,3
95,7
95,8
95,9
95,10
95,11
95,12
95,13
95,14
95,15
95,25
95,26
95,27
95,35
95,36
95,41
95,51
95,60
95,64
96,2
96,3
96,4
96,5
96,7
96,8
96,9
96,10
96,11
96,12
96,14
96,22
96,25
96,26
96,27
96,28
96,29
96,34
96,35
96,41
96,49
96,50
96,51
96,60
96,64
96,66
97,2
97,3
97,4
97,5
97,7
97,8
97,9
97,10
97,11
97,12
97,14
97,22
97,25
97,26
97,27
97,28
97,29
97,34
97,35
97,41
97,49
97,50
97,51
97,60
97,64
97,66
98,2
98,3
98,4
98,5
98,7
98,8
98,9
98,10
98,11
98,12
98,14
98,22
98,25
98,26
98,27
98,28
98,29
98,34
98,35
98,41
98,49
98,50
98,51
98,60
98,64
98,66
100,1
100,3
100,4
100,6
100,7
100,8
100,9
100,10
100,11
100,12
100,14
100,26
100,27
100,34
100,35
100,41
100,49
100,50
100,51
100,60
100,64
100,66
102,1
102,2
102,3
102,4
102,5
102,6
102,7
102,8
102,9
102,10
102,11
102,12
102,14
102,19
102,21
102,23
102,26
102,27
102,28
102,29
102,34
102,35
102,37
102,39
102,40
102,41
102,42
102,43
102,49
102,50
102,51
102,60
102,64
103,1
103,2
103,3
103,4
103,5
103,6
103,7
103,8
103,9
103,10
103,11
103,12
103,14
103,19
103,21
103,23
103,26
103,27
103,28
103,29
103,34
103,35
103,37
103,39
103,40
103,41
103,42
103,43
103,44
103,49
103,50
103,51
103,59
103,60
103,64
104,3
104,4
104,5
104,6
104,7
104,8
104,9
104,10
104,11
104,12
104,14
104,21
104,23
104,26
104,27
104,28
104,35
104,40
104,41
104,42
104,43
104,49
104,50
104,51
104,60
104,64
105,3
105,4
105,6
105,7
105,8
105,9
105,10
105,11
105,12
105,14
105,21
105,23
105,26
105,27
105,28
105,35
105,40
105,41
105,42
105,43
105,49
105,50
105,51
105,60
105,64
106,1
106,3
106,4
106,5
106,6
106,7
106,8
106,9
106,10
106,11
106,12
106,14
106,21
106,23
106,26
106,27
106,28
106,29
106,34
106,35
106,37
106,40
106,41
106,42
106,43
106,49
106,50
106,51
106,60
106,64
107,1
107,3
107,4
107,6
107,7
107,8
107,9
107,10
107,11
107,12
107,14
107,21
107,23
107,26
107,27
107,28
107,29
107,34
107,35
107,37
107,40
107,41
107,42
107,43
107,49
107,50
107,51
107,60
107,64
108,1
108,3
108,4
108,6
108,7
108,8
108,9
108,10
108,11
108,12
108,14
108,21
108,23
108,26
108,27
108,28
108,29
108,34
108,35
108,37
108,38
108,40
108,41
108,42
108,43
108,49
108,50
108,51
108,60
108,64
109,3
109,4
109,6
109,7
109,8
109,9
109,10
109,11
109,12
109,14
109,21
109,23
109,26
109,27
109,28
109,29
109,35
109,37
109,38
109,39
109,40
109,41
109,42
109,43
109,44
109,49
109,50
109,51
109,60
109,64
110,1
110,3
110,4
110,6
110,7
110,8
110,9
110,10
110,11
110,12
110,14
110,21
110,23
110,26
110,27
110,28
110,29
110,34
110,35
110,37
110,38
110,39
110,40
110,41
110,42
110,43
110,49
110,50
110,51
110,60
110,64
111,3
111,4
111,6
111,7
111,8
111,9
111,10
111,11
111,12
111,14
111,21
111,23
111,26
111,27
111,28
111,29
111,35
111,38
111,40
111,41
111,49
111,50
111,51
111,60
111,64
112,1
112,3
112,4
112,6
112,7
112,8
112,9
112,10
112,11
112,12
112,14
112,23
112,26
112,27
112,28
112,29
112,34
112,35
112,37
112,38
112,40
112,41
112,49
112,50
112,51
112,60
112,64
113,1
113,2
113,3
113,4
113,5
113,6
113,7
113,8
113,9
113,10
113,11
113,12
113,14
113,19
113,21
113,23
113,26
113,27
113,28
113,29
113,35
113,40
113,41
113,49
113,50
113,51
113,60
113,64
114,1
114,2
114,3
114,4
114,5
114,6
114,7
114,8
114,9
114,10
114,11
114,12
114,14
114,19
114,21
114,23
114,26
114,27
114,28
114,29
114,34
114,35
114,37
114,40
114,41
114,44
114,49
114,50
114,51
114,59
114,60
114,64
115,1
115,3
115,4
115,5
115,6
115,7
115,8
115,9
115,10
115,11
115,12
115,14
115,21
115,23
115,26
115,27
115,28
115,29
115,34
115,35
115,37
115,40
115,41
115,49
115,50
115,51
115,60
115,64
116,1
116,3
116,4
116,5
116,6
116,7
116,8
116,9
116,10
116,11
116,12
116,14
116,23
116,26
116,27
116,29
116,35
116,37
116,40
116,41
116,44
116,49
116,50
116,51
116,60
116,64
117,1
117,3
117,5
117,6
117,7
117,8
117,9
117,10
117,11
117,12
117,14
117,21
117,23
117,26
117,27
117,29
117,35
117,37
117,40
117,41
117,44
117,49
117,50
117,51
117,60
117,64
118,1
118,3
118,4
118,5
118,6
118,7
118,8
118,9
118,10
118,11
118,12
118,14
118,21
118,23
118,26
118,27
118,28
118,29
118,34
118,35
118,37
118,40
118,41
118,49
118,50
118,51
118,60
118,64
119,1
119,3
119,4
119,6
119,7
119,8
119,9
119,10
119,11
119,12
119,13
119,14
119,15
119,21
119,27
119,31
119,35
119,41
119,45
119,46
119,47
119,49
119,51
119,60
119,64
119,66
120,1
120,3
120,4
120,6
120,7
120,8
120,9
120,10
120,11
120,12
120,13
120,14
120,15
120,21
120,27
120,31
120,35
120,41
120,45
120,46
120,47
120,49
120,51
120,60
120,64
120,66
121,1
121,3
121,4
121,6
121,7
121,8
121,9
121,10
121,11
121,12
121,13
121,14
121,15
121,21
121,27
121,31
121,35
121,41
121,45
121,46
121,47
121,49
121,51
121,60
121,64
121,66
122,1
122,2
122,3
122,4
122,5
122,7
122,8
122,9
122,10
122,11
122,12
122,14
122,22
122,25
122,26
122,27
122,28
122,29
122,34
122,35
122,41
122,49
122,50
122,51
122,60
122,64
122,66
123,1
123,3
123,4
123,7
123,8
123,9
123,10
123,11
123,12
123,13
123,14
123,15
123,22
123,25
123,26
123,27
123,31
123,35
123,41
123,49
123,50
123,51
123,60
123,64
123,66
124,1
124,3
124,4
124,5
124,6
124,7
124,8
124,9
124,10
124,12
124,14
124,21
124,26
124,27
124,34
124,36
124,37
124,38
124,39
124,40
124,41
124,42
124,46
124,47
124,51
124,54
124,60
124,64
125,1
125,3
125,4
125,6
125,7
125,8
125,9
125,10
125,11
125,12
125,14
125,22
125,26
125,27
125,34
125,35
125,41
125,49
125,50
125,51
125,55
125,60
125,61
125,63
125,64
126,1
126,3
126,4
126,6
126,7
126,8
126,9
126,10
126,11
126,12
126,14
126,22
126,26
126,27
126,34
126,35
126,41
126,49
126,50
126,51
126,55
126,60
126,61
126,63
126,64
127,3
127,4
127,6
127,7
127,8
127,9
127,10
127,11
127,12
127,14
127,21
127,22
127,26
127,27
127,35
127,41
127,49
127,50
127,51
127,60
127,64
127,66
128,1
128,3
128,4
128,6
128,7
128,8
128,10
128,11
128,12
128,14
128,21
128,23
128,26
128,27
128,28
128,29
128,34
128,35
128,37
128,40
128,41
128,49
128,50
128,51
128,60
128,64
129,1
129,3
129,4
129,5
129,6
129,7
129,8
129,10
129,11
129,12
129,14
129,21
129,23
129,26
129,27
129,28
129,29
129,34
129,35
129,37
129,40
129,41
129,49
129,50
129,51
129,60
129,64
130,1
130,3
130,4
130,6
130,7
130,8
130,10
130,11
130,12
130,14
130,21
130,23
130,26
130,27
130,28
130,29
130,34
130,35
130,37
130,39
130,40
130,41
130,42
130,43
130,49
130,50
130,51
130,60
130,64
131,1
131,3
131,4
131,6
131,7
131,8
131,10
131,11
131,12
131,14
131,21
131,23
131,26
131,27
131,28
131,29
131,34
131,35
131,37
131,40
131,41
131,49
131,50
131,51
131,59
131,60
131,64
132,1
132,2
132,3
132,4
132,6
132,7
132,8
132,10
132,11
132,12
132,14
132,19
132,21
132,23
132,26
132,27
132,28
132,29
132,34
132,35
132,37
132,40
132,41
132,49
132,50
132,51
132,60
132,64
133,1
133,2
133,3
133,4
133,6
133,7
133,8
133,10
133,11
133,12
133,14
133,19
133,21
133,23
133,26
133,27
133,28
133,29
133,34
133,35
133,37
133,38
133,40
133,41
133,49
133,50
133,51
133,60
133,64
134,1
134,3
134,4
134,6
134,7
134,8
134,10
134,11
134,12
134,14
134,23
134,26
134,27
134,28
134,29
134,34
134,35
134,37
134,39
134,40
134,41
134,42
134,43
134,49
134,50
134,51
134,60
134,64
135,1
135,3
135,4
135,6
135,7
135,8
135,10
135,11
135,12
135,14
135,23
135,26
135,27
135,28
135,29
135,34
135,35
135,37
135,39
135,40
135,41
135,49
135,50
135,51
135,60
135,64
136,3
136,4
136,6
136,7
136,8
136,9
136,10
136,12
136,14
136,21
136,26
136,27
136,41
136,51
136,54
136,60
136,64
137,1
137,3
137,4
137,12
137,13
137,14
137,15
137,22
137,24
137,26
137,27
137,32
137,41
137,51
137,60
137,64
138,1
138,3
138,4
138,6
138,7
138,8
138,9
138,10
138,12
138,14
138,21
138,26
138,27
138,31
138,34
138,41
138,51
138,54
138,60
138,64
139,3
139,4
139,6
139,7
139,8
139,9
139,10
139,12
139,14
139,22
139,23
139,24
139,25
139,26
139,27
139,36
139,37
139,38
139,39
139,40
139,41
139,42
139,46
139,47
139,51
139,52
139,54
139,64
140,1
140,3
140,4
140,6
140,7
140,8
140,9
140,10
140,12
140,14
140,20
140,22
140,23
140,24
140,25
140,26
140,27
140,30
140,31
140,36
140,37
140,38
140,39
140,40
140,41
140,42
140,46
140,47
140,51
140,52
140,54
140,64
141,1
141,3
141,4
141,6
141,7
141,8
141,9
141,10
141,12
141,14
141,21
141,26
141,27
141,31
141,36
141,37
141,38
141,41
141,45
141,47
141,51
141,54
141,59
141,60
141,64
142,3
142,4
142,6
142,7
142,8
142,9
142,10
142,12
142,14
142,20
142,21
142,26
142,27
142,30
142,31
142,38
142,41
142,51
142,54
142,60
142,64
143,3
143,4
143,6
143,7
143,8
143,9
143,10
143,12
143,14
143,22
143,26
143,27
143,41
143,51
143,60
143,64
144,1
144,3
144,6
144,7
144,8
144,9
144,10
144,11
144,12
144,14
144,21
144,26
144,27
144,34
144,35
144,37
144,39
144,42
144,47
144,51
144,60
144,64
146,1
146,2
146,3
146,4
146,5
146,7
146,8
146,9
146,10
146,11
146,12
146,14
146,22
146,25
146,26
146,27
146,28
146,29
146,34
146,35
146,41
146,49
146,50
146,51
146,60
146,64
146,66
148,1
148,4
148,11
148,12
148,14
148,26
148,27
148,41
148,51
148,60
148,64
149,3
149,4
149,5
149,6
149,7
149,8
149,9
149,10
149,12
149,14
149,21
149,25
149,26
149,27
149,32
149,38
149,41
149,51
149,52
149,53
149,54
149,55
149,60
149,64
150,11
150,12
150,14
150,22
150,26
150,27
150,36
150,51
150,60
150,64
151,1
151,3
151,4
151,6
151,7
151,8
151,9
151,10
151,12
151,14
151,21
151,26
151,27
151,31
151,34
151,41
151,51
151,54
151,60
151,64
152,1
152,3
152,4
152,6
152,7
152,8
152,9
152,10
152,11
152,12
152,14
152,23
152,26
152,27
152,28
152,29
152,34
152,35
152,37
152,39
152,40
152,41
152,42
152,43
152,49
152,50
152,51
152,60
152,64
153,1
153,3
153,4
153,6
153,7
153,8
153,10
153,11
153,12
153,14
153,23
153,26
153,27
153,28
153,29
153,34
153,35
153,37
153,39
153,40
153,41
153,42
153,43
153,49
153,50
153,51
153,59
153,60
153,64
154,1
154,3
154,4
154,6
154,7
154,8
154,9
154,10
154,11
154,12
154,14
154,21
154,26
154,27
154,30
154,34
154,36
154,37
154,38
154,39
154,41
154,46
154,51
154,60
154,64
155,1
155,3
155,4
155,12
155,14
155,22
155,27
155,51
155,60
155,64
156,3
156,4
156,12
156,14
156,22
156,27
156,51
156,60
156,64
157,3
157,4
157,12
157,14
157,22
157,27
157,30
157,31
157,51
157,60
157,64
158,1
158,3
158,4
158,6
158,7
158,8
158,9
158,10
158,12
158,14
158,20
158,21
158,22
158,25
158,26
158,27
158,30
158,31
158,38
158,40
158,41
158,42
158,51
158,52
158,54
158,60
158,64
159,1
159,3
159,4
159,6
159,7
159,8
159,9
159,10
159,11
159,12
159,14
159,21
159,26
159,27
159,30
159,34
159,36
159,37
159,38
159,39
159,41
159,46
159,51
159,54
159,60
159,64
160,1
160,3
160,4
160,6
160,7
160,8
160,9
160,10
160,11
160,12
160,14
160,20
160,21
160,25
160,26
160,27
160,30
160,31
160,36
160,37
160,38
160,39
160,40
160,41
160,42
160,46
160,51
160,52
160,53
160,54
160,55
160,60
160,64
161,1
161,3
161,4
161,6
161,7
161,8
161,9
161,10
161,12
161,14
161,20
161,26
161,27
161,30
161,31
161,41
161,51
161,60
161,64
162,1
162,3
162,4
162,6
162,7
162,8
162,9
162,10
162,11
162,12
162,14
162,20
162,26
162,27
162,30
162,31
162,35
162,41
162,49
162,50
162,51
162,60
162,64
162,66
163,1
163,3
163,4
163,6
163,7
163,8
163,9
163,10
163,12
163,13
163,14
163,15
163,16
163,17
163,18
163,21
163,22
163,25
163,26
163,27
163,41
163,51
163,60
163,64
164,3
164,4
164,6
164,7
164,8
164,9
164,10
164,11
164,12
164,14
164,21
164,22
164,24
164,25
164,26
164,27
164,28
164,34
164,35
164,41
164,49
164,50
164,51
164,52
164,56
164,60
164,64
164,66
165,1
165,2
165,3
165,12
165,13
165,14
165,18
165,21
165,22
165,25
165,27
165,28
165,51
165,52
165,53
165,55
165,61
165,63
165,64
165,65
165,66
166,1
166,3
166,4
166,5
166,6
166,7
166,8
166,9
166,10
166,11
166,12
166,14
166,21
166,22
166,26
166,27
166,28
166,29
166,34
166,35
166,41
166,49
166,50
166,51
166,55
166,60
166,61
166,63
166,64
166,66
167,1
167,3
167,4
167,12
167,14
167,25
167,26
167,27
167,30
167,35
167,41
167,49
167,51
167,60
167,64
168,1
168,2
168,3
168,4
168,5
168,6
168,7
168,8
168,9
168,10
168,11
168,12
168,14
168,22
168,25
168,26
168,27
168,28
168,29
168,34
168,35
168,41
168,49
168,50
168,51
168,60
168,64
168,66
169,2
169,3
169,4
169,5
169,6
169,7
169,8
169,9
169,10
169,11
169,12
169,14
169,22
169,25
169,26
169,27
169,28
169,29
169,34
169,35
169,41
169,49
169,50
169,51
169,60
169,64
169,66
170,1
170,2
170,3
170,4
170,6
170,7
170,8
170,9
170,10
170,11
170,12
170,14
170,19
170,21
170,23
170,26
170,27
170,28
170,29
170,34
170,35
170,37
170,40
170,41
170,42
170,43
170,49
170,50
170,51
170,60
170,64
171,1
171,2
171,3
171,4
171,6
171,7
171,8
171,9
171,10
171,11
171,12
171,14
171,19
171,21
171,23
171,26
171,27
171,28
171,29
171,34
171,35
171,37
171,40
171,41
